Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13,Cluster 14,Cluster 15,Cluster 16,Cluster 17,Cluster 18,Cluster 19,Cluster 20,Cluster 21,Cluster 22,Cluster 23,Cluster 24,Cluster 25,Cluster 26,Cluster 27,Cluster 28,Cluster 29,Cluster 30,Cluster 31,Cluster 32,Cluster 33,Cluster 34,Cluster 35,Cluster 36,Cluster 37,Cluster 38,Cluster 39,Cluster 40,Cluster 41,Cluster 42,Cluster 43,Cluster 44,Cluster 45,Cluster 46,Cluster 47,Cluster 48,Cluster 49,Cluster 50,Cluster 51,Cluster 52,Cluster 53,Cluster 54,Cluster 55,Cluster 56,Cluster 57,Cluster 58,Cluster 59,Cluster 60,Cluster 61,Cluster 62,Cluster 63,Cluster 64,Cluster 65,Cluster 66,Cluster 67,Cluster 68,Cluster 69,Cluster 70,Cluster 71,Cluster 72,Cluster 73,Cluster 74
,,,,GTEX-11TUW-3026-SM-5EGKM,,,GTEX-1ICLY-0426-SM-ARL7T,GTEX-12WSG-0726-SM-5EGIG,GTEX-11GSP-0008-SM-5Q5DM,GTEX-11EM3-0226-SM-5985Y,GTEX-11EQ8-0826-SM-5N9FG,,,,,GTEX-11EMC-0011-R9b-SM-DO921,,GTEX-11DYG-0006-SM-5NQB2,,,GTEX-13CF2-2626-SM-5LZZA,,,GTEX-139T6-1726-SM-5PNZ3,,,,GTEX-11DXY-3226-SM-5GIDE,,GTEX-11DXZ-1726-SM-5H12M,GTEX-11P82-1126-SM-5BC5K,,,,,,,,,GTEX-1192X-2726-SM-5N9DN,GTEX-1399U-0826-SM-5KM1P,GTEX-12696-1426-SM-5EGJ6,,,,,,,,,GTEX-11EMC-2526-SM-5PNVU,,GTEX-1211K-0426-SM-5FQTP,,,GTEX-11OF3-1826-SM-5987N,,,GTEX-117YW-0426-SM-5GZZZ,GTEX-117YX-2626-SM-5EQ53,,,GTEX-11GSP-1026-SM-9WYSH,GTEX-13FTY-0011-R9b-SM-5KM2U,,,,,,GTEX-16NPX-1026-SM-6PAM7,GTEX-11EM3-1626-SM-5N9CO,,GTEX-1399S-1726-SM-5L3DI
,,,,GTEX-11WQK-3226-SM-5EGI3,,,GTEX-1JN6P-0326-SM-CNPPB,GTEX-12WSJ-0126-SM-5GCOM,GTEX-11H98-0008-SM-5QGR8,GTEX-11EM3-0526-SM-5H12N,GTEX-11EQ9-0626-SM-5A5K1,,,,,GTEX-11GS4-0011-R2a-SM-DO942,,GTEX-11EI6-0005-SM-5N9GN,,,GTEX-13FHO-0326-SM-5IJBH,,,GTEX-139T8-0326-SM-5IJCM,,,,GTEX-11DYG-0011-R10b-SM-DNZZO,,GTEX-11DYG-2526-SM-5N9BB,GTEX-11PRG-0826-SM-5EQ6A,,,,,,,,,GTEX-11DXW-0226-SM-5H122,GTEX-13FTY-0126-SM-5J2NZ,GTEX-1269C-0626-SM-5FQSS,,,,,,,,,GTEX-11EQ9-0726-SM-5A5K2,,GTEX-1212Z-0002-SM-5SI6W,,,GTEX-11ONC-2226-SM-5HL6D,,,GTEX-117YW-2426-SM-5Q5AE,GTEX-1192X-0326-SM-5H11U,,,GTEX-11H98-0226-SM-5NQ89,GTEX-13JUV-0011-R7b-SM-5LZZG,,,,,,GTEX-17EVQ-0626-SM-7KFTB,GTEX-11EM3-1926-SM-5987U,,GTEX-139YR-0926-SM-5LZYB
,,,,GTEX-11XUK-1626-SM-5GU5O,,,GTEX-1KANB-0326-SM-D4P3H,GTEX-12WSK-0326-SM-5GCOJ,GTEX-11I78-0008-SM-5Q5DI,GTEX-11EM3-2226-SM-5H11Y,GTEX-11GS4-0826-SM-5986J,,,,,GTEX-11GSO-0011-R1b-SM-57WD3,,GTEX-11EI6-0826-SM-5985V,,,GTEX-13G51-2626-SM-5LZYW,,,GTEX-139YR-2626-SM-5K7U4,,,,GTEX-11DYG-0011-R11a-SM-DNZZP,,GTEX-11EI6-2426-SM-5PNVS,GTEX-11TT1-2026-SM-5EQM8,,,,,,,,,GTEX-11DXW-0826-SM-5H118,GTEX-13N11-0326-SM-5LUA3,GTEX-12KS4-1326-SM-5LUB3,,,,,,,,,GTEX-11GSP-0926-SM-9WYSG,,GTEX-12696-0002-SM-5SI6U,,,GTEX-11P7K-1026-SM-5HL6Y,,,GTEX-117YX-0626-SM-5EGJI,GTEX-1192X-1526-SM-5H11I,,,GTEX-11I78-0226-SM-5HL6R,GTEX-13N1W-0011-R9b-SM-5MR4R,,,,,,GTEX-1A8FM-2226-SM-7PC1C,GTEX-11EMC-1426-SM-5N9E4,,GTEX-13CF3-0426-SM-5IJEU
,,,,GTEX-11ZTS-3326-SM-5LU9Y,,,GTEX-1L5NE-2426-SM-E6CID,GTEX-12WSL-0326-SM-5CVMK,GTEX-11LCK-0008-SM-5Q5BB,GTEX-11EMC-0926-SM-59863,GTEX-11GSO-0626-SM-5A5LW,,,,,GTEX-11GSO-0011-R2a-SM-57WDF,,GTEX-11EM3-0005-SM-5N9DK,,,GTEX-13IVO-0226-SM-5LZXU,,,GTEX-13CF2-2826-SM-5LZX9,,,,GTEX-11DYG-0011-R8a-SM-DO93F,,GTEX-11EM3-1026-SM-5A5KL,GTEX-11TT1-2126-SM-5GU5Y,,,,,,,,,GTEX-11DXX-2126-SM-5PNYR,GTEX-13N1W-0726-SM-5MR57,GTEX-12WSD-0826-SM-5GCNE,,,,,,,,,GTEX-11GSP-1826-SM-5N9DQ,,GTEX-1269C-0003-SM-5S2PB,,,GTEX-11P82-1526-SM-5BC5M,,,GTEX-117YX-1126-SM-5H128,GTEX-11DXW-0426-SM-5H12E,,,GTEX-11I78-1026-SM-5HL74,GTEX-13NYB-0011-R2a-SM-5MR3C,,,,,,GTEX-1A8G6-2026-SM-73KYC,GTEX-11EQ8-2626-SM-5N9BO,,GTEX-13D11-0326-SM-5LZXX
,,,,GTEX-11ZUS-3026-SM-5EGI4,,,GTEX-1LBAC-0426-SM-DKPQJ,GTEX-12WSN-0926-SM-5GCN1,GTEX-11NSD-0008-SM-5Q5BC,GTEX-11EMC-3026-SM-5EQ4R,GTEX-11I78-0526-SM-5986A,,,,,GTEX-11GSP-0011-R3a-SM-9QEGF,,GTEX-11EM3-1126-SM-5A5KM,,,GTEX-13N2G-2726-SM-5J1MG,,,GTEX-13FH7-2426-SM-5K7US,,,,GTEX-11DYG-2926-SM-5H132,,GTEX-11EM3-1526-SM-5A5KN,GTEX-11TUW-2126-SM-5GU7B,,,,,,,,,GTEX-11DXX-2426-SM-5GZZW,GTEX-13N2G-0826-SM-5IJE6,GTEX-12WSD-1426-SM-5GCN9,,,,,,,,,GTEX-11I78-1526-SM-5A5K7,,GTEX-12BJ1-0003-SM-5SI6V,,,GTEX-11TT1-2226-SM-5GU6B,,,GTEX-117YX-1726-SM-5GZZS,GTEX-11DXX-0426-SM-5EQ5F,,,GTEX-11I78-2626-SM-5Q5AI,GTEX-13O1R-0011-R9b-SM-5KM33,,,,,,GTEX-1AYD5-0126-SM-7DUG5,GTEX-11EQ9-0826-SM-5986Y,,GTEX-13D11-0526-SM-5LZYM
,,,,GTEX-11ZVC-3226-SM-5FQV1,,,GTEX-1LVAO-0326-SM-E6CIW,GTEX-12ZZZ-0926-SM-5N9EQ,GTEX-11NUK-0008-SM-5Q5B9,GTEX-11EQ8-0426-SM-5N9DP,GTEX-11LCK-0526-SM-5A5M9,,,,,GTEX-11GSP-0011-R5a-SM-57WBE,,GTEX-11EMC-0006-SM-5O9DN,,,GTEX-13NYS-0226-SM-5MR49,,,GTEX-13FHO-0526-SM-5K7VS,,,,GTEX-11DZ1-0011-R10b-SM-DO943,,GTEX-11EQ9-0926-SM-5HL6I,GTEX-11TUW-2426-SM-5EQKB,,,,,,,,,GTEX-11DXY-0126-SM-5H11Q,GTEX-13O21-3026-SM-5J2NI,GTEX-12WSG-0626-SM-5FQTQ,,,,,,,,,GTEX-11I78-2026-SM-5987C,,GTEX-12C56-0002-SM-5S2PC,,,GTEX-11TUW-2226-SM-5EQL9,,,GTEX-117YX-2526-SM-5EQ4Q,GTEX-11DXX-0826-SM-5GZZP,,,GTEX-11LCK-0326-SM-5A5M7,GTEX-13OVJ-0011-R7a-SM-5L3G1,,,,,,GTEX-1B996-2626-SM-73KZ1,GTEX-11EQ9-1426-SM-5987G,,GTEX-13FHP-0726-SM-5K7YI
,,,,GTEX-12126-1126-SM-5P9GP,,,GTEX-S33H-2326-SM-2XCB3,GTEX-13111-0326-SM-5DUXF,GTEX-11NV4-0008-SM-5Q5BA,GTEX-11EQ9-2226-SM-5987H,GTEX-11NSD-0126-SM-5987F,,,,,GTEX-11GSP-0011-R7b-SM-57WC3,,GTEX-11EQ8-0006-SM-5P9HJ,,,GTEX-13NZA-0126-SM-5K7UH,,,GTEX-13FHP-0326-SM-5K7U2,,,,GTEX-11DZ1-0011-R11b-SM-DO11W,,GTEX-11EQ9-1226-SM-5987E,GTEX-11WQC-1726-SM-5GU4W,,,,,,,,,GTEX-11DXY-2626-SM-5GIE7,GTEX-13O61-0726-SM-5J2MD,GTEX-12WSG-0826-SM-5EQ5A,,,,,,,,,GTEX-11LCK-1726-SM-5S2OQ,,GTEX-12WSD-1726-SM-5GCN4,,,GTEX-11WQC-2326-SM-5EQKE,,,GTEX-1192W-0226-SM-5EGGT,GTEX-11DXX-0926-SM-5H112,,,GTEX-11LCK-1126-SM-5A5KC,GTEX-13OVL-0011-R7a-SM-5P9GW,,,,,,GTEX-1C6WA-2326-SM-7P8OW,GTEX-11GS4-1426-SM-5N9D2,,GTEX-13O3O-0726-SM-5J1N7
,,,,GTEX-1212Z-2926-SM-59HKV,,,,GTEX-131XF-0126-SM-5DUVF,GTEX-11O72-0008-SM-5Q5DN,GTEX-11GS4-0326-SM-5N9F7,GTEX-11NUK-1026-SM-5HL5J,,,,,GTEX-11GSP-0011-R9b-SM-5NQ77,,GTEX-11EQ9-0006-SM-5LUB6,,,GTEX-13O61-2426-SM-5J1NV,,,GTEX-13G51-2826-SM-5LZWV,,,,GTEX-11DZ1-0011-R2a-SM-DNZZM,,GTEX-11EQ9-1326-SM-5985X,GTEX-11WQK-2726-SM-5EQMU,,,,,,,,,GTEX-11DXZ-2026-SM-5987S,GTEX-13OVH-1026-SM-5J2NP,GTEX-12WSI-0226-SM-5GCNA,,,,,,,,,GTEX-11NSD-1126-SM-5N9BQ,,GTEX-12WSG-0926-SM-5EGIH,,,GTEX-11WQK-2826-SM-5EQKH,,,GTEX-1192X-0426-SM-5GIEE,GTEX-11DXX-1526-SM-5H115,,,GTEX-11LCK-2426-SM-5HL5F,GTEX-13PDP-0011-R2b-SM-5O9DH,,,,,,GTEX-1CB4G-2526-SM-7MXTG,GTEX-11GS4-1826-SM-5HL4T,,GTEX-13O61-1926-SM-5KM1R
,,,,GTEX-12584-3126-SM-5EGKR,,,,GTEX-131XG-1326-SM-5DUX4,GTEX-11OC5-0008-SM-5S2OH,GTEX-11GS4-0626-SM-5A5LC,GTEX-11O72-2326-SM-5BC7H,,,,,GTEX-11H98-0011-R5b-SM-57WCF,,GTEX-11EQ9-0226-SM-5A5JX,,,GTEX-13OVJ-0326-SM-5L3GL,,,GTEX-13IVO-0426-SM-5LZY7,,,,GTEX-11DZ1-0011-R3a-SM-DNZYY,,GTEX-11EQ9-1526-SM-5PNY7,GTEX-11WQK-2926-SM-5EQKT,,,,,,,,,GTEX-11DXZ-2326-SM-5EGGV,GTEX-13OW6-0826-SM-5L3GA,GTEX-12WSK-2026-SM-5CVNB,,,,,,,,,GTEX-11NUK-1326-SM-5P9GN,,GTEX-12WSJ-0002-SM-5TDBV,,,GTEX-11ZU8-2626-SM-5EQLL,,,GTEX-1192X-0726-SM-5987R,GTEX-11DXX-2526-SM-5H119,,,GTEX-11NSD-0926-SM-5N9DR,GTEX-13PL6-0011-R5b-SM-5O9BI,,,,,,GTEX-1GF9X-2426-SM-7SB7W,GTEX-11GSP-1626-SM-5986N,,GTEX-13PL7-1226-SM-5SIAR
,,,,GTEX-12696-3126-SM-5FQUX,,,,GTEX-131YS-2026-SM-5P9J8,GTEX-11OF3-0008-SM-5S2NH,GTEX-11GS4-2926-SM-5A5LF,GTEX-11OF3-0626-SM-5BC4Y,,,,,GTEX-11NUK-0011-R5a-SM-DO93N,,GTEX-11EQ9-0426-SM-5A5JY,,,GTEX-13QBU-2526-SM-5LU4X,,,GTEX-13JUV-2526-SM-5J1OD,,,,GTEX-11DZ1-0011-R9a-SM-DO933,,GTEX-11GSP-2126-SM-5HL5E,GTEX-11ZTT-0626-SM-5EQLM,,,,,,,,,GTEX-11DYG-0126-SM-59883,GTEX-13OW8-1726-SM-5L3GO,GTEX-12WSL-0226-SM-5CVMJ,,,,,,,,,GTEX-11NUK-1426-SM-5HL68,,GTEX-12WSK-0126-SM-5GCO7,,,GTEX-11ZUS-2726-SM-5FQUA,,,GTEX-11DXW-0726-SM-5H12J,GTEX-11DXY-0326-SM-5H12F,,,GTEX-11NV4-2026-SM-5N9DG,GTEX-13PL6-0011-R9b-SM-5O9CH,,,,,,GTEX-1GL5R-1226-SM-7MXUY,GTEX-11I78-1326-SM-5PNY9,,GTEX-13PVQ-0926-SM-5IJFD
,,,,GTEX-1269C-3226-SM-5EGKT,,,,GTEX-132AR-1726-SM-5EGHQ,GTEX-11ONC-0008-SM-5S2MG,GTEX-11GSP-1126-SM-5A5LM,GTEX-11P7K-0226-SM-5986Z,,,,,GTEX-11NUK-0011-R6a-SM-DO93O,,GTEX-11GS4-0006-SM-5SI9M,,,GTEX-13SLW-0226-SM-5S2NA,,,GTEX-13N11-2826-SM-5KM4Z,,,,GTEX-11DZ1-2926-SM-5A5KI,,GTEX-11GSP-2226-SM-5HL5Q,GTEX-11ZTT-2226-SM-5CVLP,,,,,,,,,GTEX-11DYG-1526-SM-5A5JS,GTEX-13PL7-1726-SM-5J2NX,GTEX-12WSM-0726-SM-5GCOW,,,,,,,,,GTEX-11NUK-1726-SM-5A5L2,,GTEX-12WSL-0002-SM-664MF,,,GTEX-1212Z-0326-SM-5FQSJ,,,GTEX-11DXX-0326-SM-5PNWC,GTEX-11DXY-1526-SM-5H129,,,GTEX-11O72-0226-SM-59869,GTEX-13PLJ-0011-R9b-SM-5O9DV,,,,,,GTEX-1H3O1-0826-SM-9YFMA,GTEX-11I78-1426-SM-5PNVY,,GTEX-13RTK-0126-SM-5RQHQ
,,,,GTEX-12KS4-1126-SM-5FQUI,,,,GTEX-132NY-2226-SM-5J2LZ,GTEX-11P7K-0008-SM-5S2O5,GTEX-11GSP-2426-SM-5N9BD,GTEX-11P81-0126-SM-5HL5Y,,,,,GTEX-11NUK-0011-R7a-SM-DO93P,,GTEX-11GSO-0005-SM-5O9CA,,,GTEX-13U4I-0226-SM-5SIB1,,,GTEX-13N1W-0426-SM-5MR46,,,,GTEX-11EI6-0011-R10a-SM-DO93R,,GTEX-11I78-1126-SM-5A5K5,GTEX-1211K-1926-SM-5EQLB,,,,,,,,,GTEX-11DZ1-0126-SM-5985Q,GTEX-13QBU-0726-SM-5J2OA,GTEX-12ZZX-2126-SM-5LZVL,,,,,,,,,GTEX-11ONC-1526-SM-5GU6S,,GTEX-12WSN-0001-SM-664MG,,,GTEX-12696-0226-SM-5EGL3,,,GTEX-11DXX-0526-SM-5PNVR,GTEX-11DXZ-1426-SM-5H12A,,,GTEX-11O72-0526-SM-5Q5AO,GTEX-13PVQ-0011-R9b-SM-5LU3B,,,,,,GTEX-1HBPH-2726-SM-A96TW,GTEX-11LCK-1526-SM-5HL64,,GTEX-13RTK-0726-SM-5Q5EN
,,,,GTEX-12WSC-3126-SM-5GCNB,,,,GTEX-132QS-0126-SM-5IFH9,GTEX-11P81-0008-SM-5S2OT,GTEX-11GSP-2926-SM-5N9C2,GTEX-11TT1-1126-SM-5P9GV,,,,,GTEX-11NV4-0011-R5a-SM-5NQ88,,GTEX-11GSP-0006-SM-5N9EL,,,GTEX-145MN-2626-SM-5NQAH,,,GTEX-13NYC-0626-SM-5K7U8,,,,GTEX-11EI6-0011-R11a-SM-DO11V,,GTEX-11I78-1226-SM-5A5K6,GTEX-1269C-2426-SM-5FQSN,,,,,,,,,GTEX-11DZ1-2426-SM-5GZZX,GTEX-13QJ3-1026-SM-5QGQU,GTEX-12ZZZ-1326-SM-59HKW,,,,,,,,,GTEX-11P7K-1326-SM-5BC5G,,GTEX-13111-0002-SM-5TDBU,,,GTEX-12BJ1-1326-SM-5BC5P,,,GTEX-11DXX-1426-SM-5GIDU,GTEX-11DYG-0926-SM-5EGGW,,,GTEX-11OF3-1926-SM-59889,GTEX-13QJC-0011-R7b-SM-5PNUM,,,,,,GTEX-1I19N-2226-SM-A96TS,GTEX-11LCK-1626-SM-5PNYB,,GTEX-13VXT-0826-SM-5SIAP
,,,,GTEX-12WSD-3226-SM-5HL9G,,,,GTEX-1339X-0826-SM-5J2O6,GTEX-11P82-0008-SM-5S2MS,GTEX-11I78-2326-SM-5Q5AH,GTEX-11TTK-0826-SM-5N9EG,,,,,GTEX-11NV4-0011-R6a-SM-57WD5,,GTEX-11GSP-0726-SM-5986L,,,GTEX-146FR-1426-SM-5SIAV,,,GTEX-13NZ9-0726-SM-5J1ME,,,,GTEX-11EI6-2926-SM-5985U,,GTEX-11I78-1726-SM-5A5M3,GTEX-12C56-1326-SM-5FQSV,,,,,,,,,GTEX-11EI6-0126-SM-5985R,GTEX-13QJC-0526-SM-5RQKB,GTEX-13112-1426-SM-5EGH8,,,,,,,,,GTEX-11P81-0826-SM-5P9GR,,GTEX-13111-0126-SM-5EGHO,,,GTEX-12C56-1426-SM-5FQSW,,,GTEX-11DXX-2726-SM-5PNXO,GTEX-11DYG-1426-SM-5A5JR,,,GTEX-11OF3-2426-SM-5Q5AS,GTEX-13QJC-0011-R9b-SM-5PNX3,,,,,,GTEX-1IKK5-2726-SM-CNPQ6,GTEX-11NSD-1226-SM-5986Q,,GTEX-13VXT-0926-SM-5LU5K
,,,,GTEX-12WSE-3126-SM-5YY9F,,,,GTEX-1399R-0326-SM-5KM1X,GTEX-11PRG-0008-SM-5S2N5,GTEX-11LCK-0726-SM-5PNYC,GTEX-11TUW-0226-SM-5LU8X,,,,,GTEX-11NV4-0011-R7a-SM-57WDH,,GTEX-11I78-0005-SM-5N9GB,,,GTEX-14753-0326-SM-5QGQB,,,GTEX-13NZA-0326-SM-5J1MK,,,,GTEX-11EI6-3026-SM-5GZZO,,GTEX-11LCK-2026-SM-5A5MA,GTEX-12WSL-2126-SM-5GCNG,,,,,,,,,GTEX-11EI6-2826-SM-5H11D,GTEX-13RTJ-1126-SM-5S2UJ,GTEX-13113-1326-SM-5GCOI,,,,,,,,,GTEX-11P81-1926-SM-5BC53,,GTEX-131XE-1126-SM-5EGHW,,,GTEX-12WSH-0326-SM-5GCNH,,,GTEX-11DXY-0826-SM-5EGGR,GTEX-11DYG-1926-SM-5H12I,,,GTEX-11P7K-2026-SM-5GU74,GTEX-13RTJ-0011-R9a-SM-5Q5AY,,,,,,GTEX-1K9T9-2526-SM-D3L9B,GTEX-11O72-1926-SM-5PNW1,,GTEX-13VXT-1426-SM-5LU4B
,,,,GTEX-12WSF-3026-SM-6LPIU,,,,GTEX-1399S-0426-SM-5IFG5,GTEX-11TT1-0008-SM-5S2P8,GTEX-11LCK-1426-SM-5HL5R,GTEX-11UD2-0626-SM-5GU6L,,,,,GTEX-11O72-0011-R5a-SM-DO922,,GTEX-11LCK-0005-SM-5O98U,,,GTEX-147GR-0426-SM-5S2OL,,,GTEX-13O21-1826-SM-5MR5M,,,,GTEX-11EMC-0011-R10a-SM-DNZZJ,,GTEX-11NSD-1426-SM-5HL67,GTEX-12WSM-1826-SM-5BC64,,,,,,,,,GTEX-11EM3-1226-SM-5N9DD,GTEX-13U4I-1426-SM-5J2M3,GTEX-1313W-2826-SM-5P9G1,,,,,,,,,GTEX-11P81-2126-SM-5HL6N,,GTEX-132Q8-1726-SM-5EGK8,,,GTEX-12WSI-2126-SM-5GCMV,,,GTEX-11DXY-1026-SM-5987V,GTEX-11DYG-2026-SM-5EGGX,,,GTEX-11P7K-2226-SM-5GU56,GTEX-13S7M-0011-R9a-SM-5O9DW,,,,,,GTEX-1KANB-1526-SM-CXZK4,GTEX-11OF3-2226-SM-5986F,,GTEX-13W3W-1126-SM-5L3DO
,,,,GTEX-12WSG-2126-SM-5EGJ7,,,,GTEX-1399U-0226-SM-5P9J2,GTEX-11TTK-0008-SM-5S2RU,GTEX-11NUK-0726-SM-5A5ME,GTEX-11VI4-0226-SM-5GU6C,,,,,GTEX-11O72-0011-R6a-SM-DNZZQ,,GTEX-11LCK-0126-SM-5A5M5,,,GTEX-1497J-2326-SM-5NQBK,,,GTEX-13O3O-0326-SM-5K7W2,,,,GTEX-11EMC-0011-R11b-SM-DNZZK,,GTEX-11NSD-1626-SM-5986U,GTEX-12WSN-2226-SM-5DUXT,,,,,,,,,GTEX-11EM3-2426-SM-59861,GTEX-145ME-0226-SM-5S2QN,GTEX-131XE-0326-SM-5LZVO,,,,,,,,,GTEX-11P81-2626-SM-5GU6T,,GTEX-132QS-0001-SM-62LDA,,,GTEX-12WSL-2326-SM-5DUXQ,,,GTEX-11DXY-2726-SM-5GID2,GTEX-11DZ1-0226-SM-5A5KF,,,GTEX-11P81-0726-SM-5PNYH,GTEX-13SLW-0011-R2b-SM-5O9C6,,,,,,GTEX-1N2DW-0726-SM-DTX97,GTEX-11OF3-2326-SM-5GU73,,GTEX-13X6K-0726-SM-5LU2Z
,,,,GTEX-12WSH-2926-SM-5GCMR,,,,GTEX-139YR-0126-SM-5IJEY,GTEX-11TUW-0008-SM-5SI6S,GTEX-11NV4-0526-SM-5N9BF,GTEX-11ZTS-1126-SM-5LU9X,,,,,GTEX-11OF3-0011-R5a-SM-57WB4,,GTEX-11NUK-0005-SM-5MR5F,,,GTEX-14E6C-0226-SM-5S2N3,,,GTEX-13O61-2626-SM-5KM4U,,,,GTEX-11EMC-3226-SM-5EGKW,,GTEX-11NSD-1726-SM-5N9C3,GTEX-12WSN-5007-SM-7MGWH,,,,,,,,,GTEX-11EMC-2026-SM-5A5JV,GTEX-147F3-0726-SM-5NQ9U,GTEX-131XH-0626-SM-5LZWH,,,,,,,,,GTEX-11P82-0226-SM-5HL4O,,GTEX-132QS-0226-SM-5IFFZ,,,GTEX-12WSM-1326-SM-5GCP9,,,GTEX-11DXZ-0326-SM-5EGH1,GTEX-11EI6-0226-SM-5EQ64,,,GTEX-11P81-2426-SM-5GU65,GTEX-144GO-0011-R7b-SM-5S2TT,,,,,,GTEX-1NV5F-2526-SM-EXUSK,GTEX-11ONC-1426-SM-5N9F4,,GTEX-13X6K-1626-SM-7EWCX
,,,,GTEX-12WSL-1826-SM-5LZW9,,,,GTEX-13CF3-0126-SM-5IFFM,GTEX-11UD1-0008-SM-5S2P6,GTEX-11O72-0426-SM-5BC5B,GTEX-11ZTT-1026-SM-5EQKF,,,,,GTEX-11OF3-0011-R6b-SM-57WBG,,GTEX-11NV4-0005-SM-5N9EX,,,GTEX-14H4A-1026-SM-62LDY,,,GTEX-13OVG-2226-SM-5K7V8,,,,GTEX-11EMC-3326-SM-5P9JH,,GTEX-11NUK-2426-SM-5BC4U,GTEX-12ZZX-1126-SM-5EGKB,,,,,,,,,GTEX-11EMC-2926-SM-5EQ4F,GTEX-148VI-0226-SM-5RQKA,GTEX-131YS-1626-SM-5HL6C,,,,,,,,,GTEX-11P82-0426-SM-5HL5D,,GTEX-1399R-0002-SM-62LD9,,,GTEX-12ZZY-0126-SM-5LZV2,,,GTEX-11DXZ-0626-SM-5GU77,GTEX-11EI6-0426-SM-5EQ43,,,GTEX-11P82-0326-SM-5HL51,GTEX-145MG-0011-R5b-SM-5S2VU,,,,,,GTEX-1R7EU-0526-SM-E76QO,GTEX-11P7K-1226-SM-5HL4X,,GTEX-144GN-0426-SM-5O9AP
,,,,GTEX-12WSM-2226-SM-5DUVS,,,,GTEX-13D11-0426-SM-5LZYA,GTEX-11UD2-0008-SM-5S2P7,GTEX-11OC5-0426-SM-5Q5AR,GTEX-11ZVC-0126-SM-5986G,,,,,GTEX-11OF3-0011-R7a-SM-57WCG,,GTEX-11O72-0006-SM-5O9DB,,,GTEX-14PHX-2426-SM-62LEN,,,GTEX-13OVI-1526-SM-5K7VX,,,,GTEX-11GS4-0011-R1a-SM-DO129,,GTEX-11OF3-1726-SM-5GU5Q,GTEX-13111-2326-SM-5LZUQ,,,,,,,,,GTEX-11EQ8-0926-SM-5H12V,GTEX-14DAQ-0926-SM-793AZ,GTEX-132AR-0426-SM-5IFH8,,,,,,,,,GTEX-11P82-0526-SM-5986P,,GTEX-1399R-0226-SM-5IJGG,,,GTEX-13111-1526-SM-5EGJX,,,GTEX-11DXZ-1826-SM-5H12Y,GTEX-11EM3-0926-SM-5A5KK,,,GTEX-11P82-1326-SM-5HL62,GTEX-14753-0011-R5a-SM-5S2VW,,,,,,GTEX-1RDX4-0726-SM-E8VO8,GTEX-11P7K-1426-SM-5EGKY,,GTEX-144GO-1626-SM-7EPG5
,,,,GTEX-12ZZW-3026-SM-5LZW7,,,,GTEX-13FH7-0226-SM-5IFGG,GTEX-11WQC-0008-SM-5SI6R,GTEX-11ONC-0926-SM-5BC5E,GTEX-1211K-0726-SM-5FQUW,,,,,GTEX-11ONC-0011-R5b-SM-DO93I,,GTEX-11O72-1326-SM-5BC5A,,,GTEX-15CHQ-0226-SM-6EU2S,,,GTEX-13OVL-1526-SM-5K7WA,,,,GTEX-11GS4-3126-SM-5A5LH,,GTEX-11ONC-1926-SM-5GU75,GTEX-13113-1526-SM-5EGHV,,,,,,,,,GTEX-11EQ9-1626-SM-5PNY8,GTEX-14E1K-0226-SM-62LDT,GTEX-132NY-0926-SM-5P9G3,,,,,,,,,GTEX-11PRG-0626-SM-5BC56,,GTEX-1399S-0226-SM-5IFFG,,,GTEX-13111-1726-SM-5EGJZ,,,GTEX-11DXZ-2426-SM-5N9DT,GTEX-11EM3-1826-SM-5A5KO,,,GTEX-11TT1-1926-SM-5PNYN,GTEX-14753-0011-R6b-SM-5S2UD,,,,,,GTEX-1RDX4-1926-SM-E6CJJ,GTEX-11P7K-1726-SM-5GU6F,,GTEX-145ME-0726-SM-5O9A3
,,,,GTEX-12ZZX-2026-SM-5LZV9,,,,GTEX-13FTW-0126-SM-5IJED,GTEX-11WQK-0008-SM-5SI6T,GTEX-11ONC-1126-SM-5GU6G,GTEX-1212Z-0426-SM-5FQT6,,,,,GTEX-11ONC-0011-R6a-SM-DO12A,,GTEX-11OC5-0006-SM-5N9FA,,,GTEX-15G19-0226-SM-6PAL2,,,GTEX-13OW7-0526-SM-5J1N2,,,,GTEX-11GSO-0011-R3b-SM-57WB2,,GTEX-11ONC-2026-SM-5HL61,GTEX-13113-5013-SM-7SB7G,,,,,,,,,GTEX-11EQ9-2426-SM-5HL5T,GTEX-14JG1-0926-SM-5YY8W,GTEX-1399R-1226-SM-5P9GF,,,,,,,,,GTEX-11TT1-0526-SM-5P9JO,,GTEX-13CF3-0226-SM-5J1NW,,,GTEX-13112-0226-SM-5P9IV,,,GTEX-11DYG-0426-SM-5987J,GTEX-11EMC-1726-SM-5H11P,,,GTEX-11TT1-2426-SM-5EQMK,GTEX-148VJ-0011-R9b-SM-5SI77,,,,,,GTEX-OXRP-0526-SM-2I3EW,GTEX-11P7K-1826-SM-5HL5A,,GTEX-145MO-1326-SM-5Q5EF
